Created:  8 Jul 20 07:36 GMT
     -      -         -    -       ch4     ch4   ch4       co2     co2   co2        co      co    co 
  date   time      type port         C   stdev     N         C   stdev     N         C   stdev     N 
200302 004130       air    9   1972.61   1.348    13    418.64   0.102    13    120.76   4.725    13 
200306 051430       air    9   2019.78   3.119    13    426.54   0.200    13    151.39   6.235    13 
200310 103630       air    9   1937.32   0.425    13    417.08   0.060    13    115.07   4.327    13 
200314 141130       air    9   1966.08   0.505    13    418.38   0.098    13    128.97   2.709    13 
200318 194930       air    9   1953.15   0.548    13    420.15   0.191    13    124.15   3.645    13 
200323 100630       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
200327 190330       air    9   2000.99   0.303    13    423.56   0.086    13    196.70   5.410    13 
200401 002330       air    9   2004.11   0.983    13    425.27   0.349    13    151.77   5.585    13 
200405 045030       air    9   2026.52   1.351    13    424.36   0.360    13    148.71   5.917    13 
200409 092030       air    9   2106.05   1.671    13    434.48   0.402    13    203.26   3.389    13 
200413 144430       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
200417 193330       air    9   1968.31   0.219    13    420.66   0.140    13    121.12   3.371    13 
200422 092330       air    9   2041.70   0.279    12    421.52   0.186    12    194.05   3.413    12 
200426 192630       air    9   1974.47   0.537    12    414.11   0.037    12    125.11   4.574    12 
200501 002930       air    9       nan     nan   nan       nan     nan   nan       nan     nan   nan 
200505 050730       air    9   1986.54   0.184    12    424.00   0.113    12    119.96   5.680    12 
200509 083830       air    9   2099.36   3.986    13    425.48   0.293    13    184.46   4.442    13 
200513 140030       air    9   1952.13   0.180    12    415.98   0.095    12    113.88   2.876    12 
200517 190330       air    9   1983.64   0.177    12    415.61   0.063    12    118.21   5.740    12 
200522 083330       air    9   1954.09   0.602    12    416.04   0.014    12    100.97   5.638    12 
200526 183930       air    9   1996.91   1.203    12    411.17   0.090    12    118.09   3.962    12 
200530 234930       air    9   2009.41   0.579    12    418.18   0.286    12    114.18   5.506    12 
200604 051930       air    9   1970.89   0.287    12    423.23   0.156    12    100.25   4.398    12 
200608 090130       air    9   1955.12   0.364    12    414.95   0.374    12     93.59   3.672    12 
200619 151330       air    9   1934.12   0.187    12    412.89   0.223    12     86.76   4.666    12 
200624 094130       air    9   2024.20   2.873    12    408.76   0.568    12    129.68   4.111    12 
