Created:  8 Jul 20 07:30 GMT
     -      -         -    -        co      co    co       n2o     n2o   n2o 
  date   time      type port         C   stdev     N         C   stdev     N 
190920 201630       air    1     97.73   1.142    25    332.43   0.108    25 
190921 011830       air    1    142.13   0.445    25    332.95   0.117    25 
190921 062030       air    1    155.74   0.401    25    332.96   0.097    25 
190921 114130       air    1    140.72   0.763    25    332.93   0.088    25 
190921 164330       air    1    139.37   1.205    25    332.93   0.082    25 
190921 220530       air    1    143.46   0.146    25    333.14   0.114    25 
190922 030630       air    1    129.86   0.190    25    333.17   0.095    25 
190922 082830       air    1    128.10   0.476    25    333.23   0.096    25 
190922 133030       air    1    166.92   0.663    25    334.18   0.103    25 
190922 183130       air    1    130.71  16.033    25    333.69   0.477    25 
190922 235330       air    1    110.45   0.451    25    333.13   0.086    25 
190923 045530       air    1    123.69   1.208    25    334.42   0.144    25 
190923 101630       air    1    109.93   0.320    25    333.13   0.128    25 
190923 151830       air    1    113.86   0.179    25    332.80   0.100    25 
190923 203930       air    1    107.45   0.786    25    332.43   0.112    25 
190924 014030       air    1    117.29   0.252    25    332.95   0.132    25 
190924 064230       air    1    154.59   1.117    25    333.36   0.091    25 
190924 120330       air    1    110.95   0.798    25    332.73   0.110    25 
190924 170530       air    1    101.17   1.350    25    333.04   0.254    25 
190924 222630       air    1    130.46   1.222    25    333.09   0.098    25 
190925 032730       air    1    117.38   1.041    25    333.32   0.337    25 
190925 084830       air    1    116.69   0.737    25    333.44   0.570    25 
190925 134930       air    1    117.07   0.196    25    333.42   0.115    25 
190925 185030       air    1    125.02   0.179    25    335.28   0.090    25 
190926 001130       air    1    113.30   0.518    25    333.09   0.105    25 
190926 051230       air    1    124.35   1.268    25    335.04   0.286    25 
190926 103330       air    1    113.90   0.144    25    332.95   0.091    25 
190926 153330       air    1    114.18   0.511    25    332.97   0.144    25 
190926 205430       air    1    122.45   0.854    25    333.24   0.109    25 
190927 015530       air    1    112.30   0.651    25    333.01   0.122    25 
190927 065530       air    1    111.85   0.371    25    333.29   0.137    25 
190927 121630       air    1    113.57   0.687    25    333.26   0.115    25 
190927 171730       air    1    108.88   0.184    25    332.60   0.091    25 
190927 223830       air    1    112.04   0.148    25    332.35   0.108    25 
190928 033830       air    1    115.70   1.302    25    333.29   0.255    25 
190928 085930       air    1    112.63   0.230    25    333.38   0.137    25 
190928 135930       air    1    110.31   0.191    25    332.64   0.091    25 
190928 190030       air    1    111.63   0.239    24    332.83   0.087    24 
190929 002130       air    1     93.48   0.194    25    332.20   0.093    25 
190929 052130       air    1     93.13   0.692    25    332.42   0.078    25 
190929 104330       air    1     96.13   0.451    25    332.39   0.076    25 
190929 154530       air    1    126.04   3.698    25    332.63   0.075    25 
190929 210630       air    1    117.54   0.257    25    332.79   0.118    25 
190930 020830       air    1    111.21   0.170    25    332.72   0.068    25 
190930 070930       air    1    114.27   0.201    25    332.56   0.095    25 
190930 123130       air    1    115.03   0.177    25    333.34   0.099    25 
190930 173330       air    1    132.79   0.489    25    334.17   0.090    25 
190930 225430       air    1    108.85   1.128    25    332.64   0.116    25 
191001 035630       air    1    107.00   0.323    25    332.59   0.149    25 
191001 091830       air    1    108.60   0.119    25    332.07   0.114    25 
191001 141930       air    1    110.25   0.191    25    332.00   0.089    25 
191001 192030       air    1    111.55   0.453    25    332.14   0.088    25 
191002 004230       air    1    112.36   0.131    25    332.10   0.072    25 
191002 054330       air    1    113.81   0.130    25    332.00   0.094    25 
191002 110530       air    1    114.44   0.170    25    332.51   0.096    25 
191002 160630       air    1    114.63   0.241    25    332.53   0.103    25 
191002 212830       air    1    111.48   0.288    25    332.22   0.129    25 
191003 022930       air    1    111.41   0.190    25    332.24   0.123    25 
191003 073030       air    1    111.86   0.152    25    332.19   0.082    25 
191003 125130       air    1    121.84   0.532    25    332.82   0.093    25 
191003 175330       air    1    118.42   2.038    25    332.72   0.092    25 
191003 231430       air    1    171.84  18.590    25    333.77   0.242    25 
191004 041530       air    1    122.10   0.777    25    333.55   0.097    25 
191004 093630       air    1    112.62   1.399    25    333.28   0.120    25 
191004 143730       air    1    121.57   0.157    25    333.11   0.077    25 
191004 195830       air    1    112.88   0.132    25    332.81   0.094    25 
191005 005930       air    1    107.97   0.260    24    332.44   0.096    24 
191005 060030       air    1    112.73   0.254    25    332.67   0.106    25 
191005 112130       air    1    114.74   0.933    25    333.06   0.130    25 
191005 162230       air    1    121.79   1.282    25    333.19   0.072    25 
191005 214330       air    1    128.78   0.213    25    333.90   0.091    25 
191006 024430       air    1    148.61   1.459    25    334.31   0.110    25 
191006 080530       air    1    147.57   1.101    25    333.75   0.090    25 
191006 130630       air    1    140.76   0.320    25    333.46   0.103    25 
191006 180730       air    1    130.59   0.365    24    333.61   0.114    24 
191006 232930       air    1    126.78   0.117    25    333.55   0.100    25 
191007 043130       air    1    155.04   7.734    25    333.38   0.087    25 
191007 095230       air    1    131.23   1.536    25    333.63   0.160    25 
191007 145430       air    1    121.95   1.943    25    333.37   0.161    25 
191007 201530       air    1    116.89   2.068    25    332.93   0.130    25 
191008 011630       air    1    102.77   0.805    25    332.46   0.103    25 
191008 061730       air    1    103.34   0.270    25    332.52   0.100    25 
191008 113830       air    1    101.03   0.106    25    332.19   0.072    25 
191008 163930       air    1    102.89   0.268    25    332.32   0.083    25 
191008 215930       air    1    102.28   0.159    25    332.43   0.100    25 
191009 030030       air    1    102.15   0.183    25    332.43   0.095    25 
191009 082130       air    1    102.71   0.163    25    332.41   0.090    25 
191009 132130       air    1    101.57   0.124    25    332.36   0.079    25 
191009 182230       air    1    102.65   0.213    25    332.39   0.092    25 
191009 234230       air    1    102.40   0.232    24    332.42   0.117    24 
191010 044330       air    1    103.45   0.100    25    332.31   0.107    25 
191010 100430       air    1    103.01   0.132    25    332.31   0.077    25 
191010 150630       air    1    123.76   0.311    25    332.77   0.110    25 
191010 202830       air    1    108.57   2.455    25    332.67   0.114    25 
191011 012930       air    1     96.00   0.197    25    332.52   0.093    25 
191011 063130       air    1     98.45   0.244    25    332.34   0.096    25 
191011 115330       air    1    102.10   0.187    25    332.38   0.090    25 
191011 165430       air    1    109.44   0.204    24    332.55   0.100    24 
191011 221630       air    1    108.61   0.335    25    332.54   0.129    25 
191012 031830       air    1    107.03   0.168    25    332.44   0.096    25 
191012 083930       air    1    107.29   0.167    25    332.58   0.094    25 
191012 134130       air    1    114.65   0.677    25    332.82   0.135    25 
191012 184330       air    1    121.86   0.587    25    332.64   0.090    25 
191013 000430       air    1    117.78   2.445    25    332.75   0.121    25 
191013 050530       air    1    105.29   0.163    25    332.34   0.114    25 
191013 102730       air    1    124.18   1.085    25    333.22   0.113    25 
191013 230830       air    1    106.92   0.275    25    332.63   0.092    25 
191014 041030       air    1    103.39   0.143    25    332.55   0.078    25 
191014 093130       air    1     99.04   0.152    25    332.24   0.078    25 
191014 143330       air    1    116.60   1.080    25    333.03   0.081    25 
191014 193430       air    1    101.40   0.105    25    332.33   0.073    25 
191015 005530       air    1    102.41   0.140    25    332.47   0.146    25 
191015 055730       air    1    120.33   6.557    25    332.38   0.084    25 
191015 111830       air    1    107.30   0.136    25    332.88   0.103    25 
191015 162030       air    1    113.45   0.462    25    332.76   0.071    25 
191015 214130       air    1    103.96   0.182    25    332.58   0.099    25 
191016 024230       air    1    103.01   0.175    25    332.31   0.091    25 
191016 080430       air    1    129.02   6.684    25    333.19   0.171    25 
191016 130530       air    1    101.06   0.161    25    332.32   0.106    25 
191016 180630       air    1    104.47   0.168    25    332.40   0.092    25 
191016 232730       air    1    104.67   0.107    25    332.38   0.166    25 
191017 042830       air    1    103.55   0.114    25    332.25   0.134    25 
191017 094830       air    1    105.57   1.018    25    332.31   0.108    25 
191017 144930       air    1    120.83   1.423    25    333.30   0.160    25 
191017 201030       air    1    121.91   3.763    25    332.84   0.126    25 
191018 011130       air    1    115.93   1.118    25    333.00   0.159    25 
191018 061230       air    1    111.03   7.521    25    332.65   0.211    25 
191018 113230       air    1    106.37   0.328    25    332.53   0.067    25 
191018 163330       air    1    110.20   0.507    25    332.78   0.081    25 
191018 215430       air    1    112.98   0.138    25    332.30   0.105    25 
191019 025430       air    1    114.18   0.571    25    332.44   0.084    25 
191019 081530       air    1    113.32   0.861    25    332.66   0.114    25 
191019 131530       air    1    111.91   0.184    25    332.66   0.110    25 
191019 181630       air    1    107.92   0.449    25    332.50   0.095    25 
191019 233830       air    1    106.19   0.239    25    332.47   0.115    25 
191020 043830       air    1    104.87   0.124    25    332.43   0.101    25 
191020 100030       air    1    106.79   0.191    24    332.48   0.096    24 
191020 150230       air    1    106.42   0.313    25    332.41   0.092    25 
191020 202330       air    1    107.03   0.392    25    332.37   0.110    25 
191021 012530       air    1    106.25   0.229    25    332.42   0.069    25 
191021 062730       air    1    105.84   0.144    25    332.39   0.113    25 
191021 114830       air    1    104.52   0.277    25    332.33   0.092    25 
191021 164930       air    1    108.99   0.212    25    332.80   0.099    25 
191021 221130       air    1    103.80   0.151    25    332.45   0.071    25 
191022 031230       air    1    103.69   0.123    25    332.47   0.077    25 
191022 083430       air    1    107.58   0.156    25    332.62   0.123    25 
191022 133530       air    1    120.29   0.188    25    333.10   0.126    25 
191022 183630       air    1    102.04   0.135    25    332.49   0.083    25 
191022 235730       air    1    100.59   0.107    25    332.33   0.087    25 
191023 045830       air    1    101.28   0.138    25    332.37   0.089    25 
191023 102030       air    1    112.14   3.772    25    332.64   0.108    25 
191023 152130       air    1    125.76   0.562    25    333.08   0.099    25 
191023 204130       air    1    158.58   1.025    25    333.64   0.117    25 
191024 014230       air    1    148.92   0.955    25    333.46   0.094    25 
191024 064330       air    1    103.79   0.962    25    332.54   0.116    25 
191024 120430       air    1    115.65   0.377    25    333.10   0.117    25 
191024 170530       air    1    103.19   0.119    25    332.57   0.091    25 
191024 222630       air    1    103.25   0.116    24    332.51   0.068    24 
191025 032730       air    1    106.14   0.142    25    332.43   0.110    25 
191025 084730       air    1    106.11   0.142    24    332.26   0.106    24 
191025 134830       air    1    117.65   1.848    25    333.39   0.150    25 
191025 184830       air    1    111.24   0.233    25    332.49   0.079    25 
191026 000930       air    1    108.52   0.303    25    332.50   0.110    25 
191026 050930       air    1    101.81   0.140    25    332.20   0.096    25 
191026 103030       air    1     97.25   0.170    25    332.38   0.101    25 
191026 153130       air    1    105.53   0.115    25    332.33   0.116    25 
191026 205230       air    1    105.55   0.423    25    332.23   0.130    25 
191027 015430       air    1    105.47   0.171    25    332.33   0.108    25 
191027 065630       air    1    104.53   0.174    25    332.32   0.087    25 
191027 121730       air    1    104.18   0.138    25    332.25   0.085    25 
191027 171930       air    1    104.84   0.196    25    332.29   0.111    25 
191027 224130       air    1    105.02   0.157    25    332.24   0.136    25 
191028 034230       air    1    107.95   0.498    25    332.28   0.100    25 
191028 090430       air    1    105.33   0.139    24    332.45   0.085    24 
191028 140630       air    1    108.45   0.448    25    332.55   0.087    25 
191028 190730       air    1    100.66   0.232    25    332.32   0.107    25 
191029 002830       air    1    100.05   0.161    25    332.26   0.080    25 
191029 053030       air    1     99.92   0.088    25    332.25   0.072    25 
191029 105130       air    1    100.57   0.187    25    332.26   0.087    25 
191029 155230       air    1    100.70   0.117    25    332.32   0.080    25 
191029 211430       air    1    100.23   0.137    25    332.29   0.143    25 
191030 021530       air    1    100.17   0.138    25    332.31   0.156    25 
191030 071630       air    1    100.79   0.154    24    332.28   0.090    24 
191030 123730       air    1    106.27   0.479    25    332.40   0.072    25 
191030 173930       air    1    110.49   0.129    25    332.81   0.099    25 
191030 230030       air    1    107.01   0.125    25    332.71   0.120    25 
191031 040130       air    1    110.72   0.132    24    333.12   0.109    24 
191031 092330       air    1    118.74   0.162    25    333.15   0.101    25 
191031 142330       air    1    119.23   0.251    25    333.04   0.075    25 
191031 192430       air    1    137.46   0.387    25    333.19   0.076    25 
191101 004530       air    1    188.68  11.323    24    333.72   0.125    24 
191101 054630       air    1    163.68   5.452    25    333.66   0.124    25 
191101 110730       air    1    170.53   1.661    25    334.83   0.082    25 
191101 160730       air    1    121.45   2.339    25    333.39   0.125    25 
191101 212830       air    1    115.16   2.133    25    332.91   0.121    25 
191102 022930       air    1    105.69   1.518    25    332.96   0.102    25 
191102 072930       air    1    106.91   0.259    25    332.85   0.082    25 
191102 125030       air    1    130.45   0.411    25    332.75   0.118    25 
191102 175030       air    1    112.23   4.092    25    332.77   0.143    25 
191102 231130       air    1    125.99   2.477    25    333.17   0.132    25 
191103 041130       air    1    103.39   0.196    25    332.50   0.085    25 
191103 093330       air    1       nan     nan   nan       nan     nan   nan 
191103 143530       air    1       nan     nan   nan       nan     nan   nan 
191103 195630       air    1       nan     nan   nan       nan     nan   nan 
191104 005930       air    1       nan     nan   nan       nan     nan   nan 
191104 060030       air    1       nan     nan   nan       nan     nan   nan 
191104 112030       air    1       nan     nan   nan       nan     nan   nan 
191104 162130       air    1       nan     nan   nan       nan     nan   nan 
191104 214630       air    1       nan     nan   nan       nan     nan   nan 
191105 024630       air    1       nan     nan   nan       nan     nan   nan 
191105 091130       air    1       nan     nan   nan       nan     nan   nan 
191105 135930       air    1    113.60   0.196    25    332.56   0.111    25 
191105 180030       air    1    119.92   2.323    25    332.68   0.097    25 
191105 222130       air    1    146.66   0.947    25    333.03   0.085    25 
191106 022230       air    1    105.03   0.138    25    332.33   0.078    25 
191106 062330       air    1    105.43   0.160    25    332.29   0.124    25 
191106 104430       air    1    105.09   0.154    25    332.36   0.126    25 
191106 144530       air    1    105.11   0.158    25    332.38   0.112    25 
191106 184530       air    1    136.10   2.215    25    332.85   0.135    25 
191106 230630       air    1    146.38   0.350    25    333.39   0.093    25 
191107 030730       air    1    129.12   1.080    25    332.91   0.101    25 
191107 070830       air    1    115.54   0.131    25    332.68   0.078    25 
191107 112930       air    1    116.22   0.122    25    332.67   0.091    25 
191107 190930       air    1    108.21   0.270    25    332.46   0.114    25 
191108 003030       air    1    111.02   0.118    25    332.55   0.090    25 
191108 053230       air    1    112.60   0.161    25    332.55   0.079    25 
191108 105330       air    1    116.13   0.152    25    332.68   0.066    25 
191108 155430       air    1    114.49   0.497    25    332.56   0.070    25 
191108 211530       air    1    116.10   1.602    25    332.58   0.082    25 
191109 021730       air    1    112.87   0.128    24    332.52   0.104    24 
191109 071830       air    1    105.02   0.161    25    332.35   0.054    25 
191109 123830       air    1    106.16   0.198    25    332.38   0.074    25 
191109 174030       air    1    105.28   0.155    25    332.37   0.092    25 
191109 230130       air    1    104.80   0.135    24    332.35   0.117    24 
191110 040230       air    1    104.27   0.115    25    332.37   0.092    25 
191110 092430       air    1    112.92   0.147    25    332.63   0.100    25 
191110 220630       air    1    138.96   3.147    25    333.32   0.098    25 
191111 030730       air    1    155.36   0.583    25    333.52   0.074    25 
191111 082830       air    1    102.99   0.284    25    332.54   0.105    25 
191111 132830       air    1    105.79   0.170    25    332.59   0.111    25 
191111 182930       air    1    104.60   0.192    25    332.53   0.096    25 
191111 235030       air    1    104.90   0.150    25    332.51   0.130    25 
191112 045030       air    1    105.63   0.130    25    332.54   0.095    25 
191112 101130       air    1    118.64   0.460    25    332.80   0.134    25 
191112 151130       air    1    120.49   1.226    25    332.91   0.114    25 
191112 203230       air    1    124.85   0.679    25    332.97   0.115    25 
191113 013230       air    1    113.66   0.142    25    332.67   0.093    25 
191113 063330       air    1    114.28   0.169    25    332.68   0.087    25 
191113 115530       air    1    113.38   0.361    25    332.65   0.095    25 
191113 165730       air    1    128.80   0.187    24    333.10   0.120    24 
191113 221830       air    1    119.28   0.229    25    332.83   0.091    25 
191114 032030       air    1    116.17   0.170    25    332.77   0.096    25 
191114 084230       air    1    112.21   0.173    24    332.67   0.107    24 
191114 134330       air    1    115.26   0.151    24    332.67   0.092    24 
191114 184530       air    1    114.35   0.657    24    332.69   0.105    24 
191115 000730       air    1    112.67   0.181    25    332.62   0.089    25 
191115 050830       air    1    128.84   0.507    25    333.13   0.122    25 
191115 103030       air    1    125.84   0.764    25    332.98   0.120    25 
191115 153230       air    1    126.05   0.146    25    332.98   0.086    25 
191115 205330       air    1    123.27   0.247    25    332.90   0.090    25 
191116 015430       air    1    122.44   0.201    25    332.85   0.072    25 
191116 065630       air    1    127.81   0.168    25    333.03   0.105    25 
191116 121830       air    1    126.29   0.695    25    332.87   0.062    25 
191116 171930       air    1    144.16   0.361    25    333.41   0.074    25 
191116 224030       air    1    128.62   0.158    25    333.13   0.094    25 
191117 034130       air    1    127.55   0.121    25    333.09   0.085    25 
191117 090330       air    1    118.90   0.197    25    332.81   0.109    25 
191117 140430       air    1    117.40   0.232    25    332.78   0.101    25 
191117 190530       air    1    120.06   0.478    25    332.90   0.098    25 
191118 002530       air    1    114.23   0.243    25    332.71   0.069    25 
191118 052730       air    1    108.89   0.160    25    332.56   0.068    25 
191118 104830       air    1    106.38   0.278    25    332.50   0.105    25 
191118 154930       air    1    117.50   0.711    25    332.70   0.098    25 
191118 211030       air    1    105.51   0.125    25    332.46   0.086    25 
191119 021130       air    1    105.22   0.162    25    332.48   0.094    25 
191119 071230       air    1    104.58   0.141    25    332.46   0.114    25 
191119 123430       air    1    112.39   0.254    24    332.68   0.099    24 
191119 173530       air    1    116.36   0.440    25    332.70   0.117    25 
191119 225630       air    1    125.77   0.491    25    333.05   0.092    25 
191120 035730       air    1    176.22   2.449    25    333.79   0.124    25 
191120 091830       air    1    146.05   9.398    25    333.32   0.148    25 
191120 141930       air    1    169.23   0.966    25    333.28   0.085    25 
191120 191930       air    1    121.72   0.419    25    332.91   0.083    25 
191121 004030       air    1    143.05   0.668    25    333.63   0.108    25 
191121 054130       air    1    158.69   0.476    25    333.26   0.081    25 
191121 110230       air    1    146.77   0.186    24    333.12   0.103    24 
191121 160230       air    1    136.50   0.156    25    333.19   0.114    25 
191121 212330       air    1    137.55   0.184    25    333.34   0.109    25 
191122 022430       air    1    184.35   0.643    25    333.81   0.091    25 
191122 072430       air    1    176.73   0.183    25    334.05   0.098    25 
191122 124530       air    1    121.95   1.139    25    332.85   0.093    25 
191122 174530       air    1    120.88   0.430    25    332.93   0.101    25 
191122 230630       air    1    139.88   0.886    25    333.18   0.168    25 
191123 040830       air    1    164.86   1.238    25    333.36   0.081    25 
191123 093030       air    1    148.00   1.007    25    333.58   0.108    25 
191123 143130       air    1    188.39   0.201    24    334.43   0.096    24 
191123 195330       air    1    193.26   0.592    25    334.46   0.078    25 
191124 005530       air    1    185.48   0.278    25    334.48   0.085    25 
191124 055630       air    1    177.06   0.312    25    334.18   0.116    25 
191124 111830       air    1    207.88   0.758    25    334.48   0.123    25 
191124 161930       air    1    178.89   1.101    25    334.21   0.111    25 
191124 214030       air    1    211.98   5.364    25    334.68   0.114    25 
191125 024230       air    1    163.89   0.800    24    333.99   0.092    24 
191125 080330       air    1    111.33   0.590    25    332.92   0.092    25 
191125 130530       air    1    151.87   2.422    25    333.52   0.122    25 
191125 180630       air    1    162.62   0.250    25    333.94   0.081    25 
191125 232830       air    1    150.84   2.056    25    333.74   0.103    25 
191126 042930       air    1    145.73   0.203    25    334.14   0.095    25 
191126 095030       air    1    121.27   1.175    25    333.15   0.199    25 
191126 145230       air    1    130.89   0.164    25    333.62   0.076    25 
191126 201330       air    1    114.57   3.119    25    332.99   0.142    25 
191127 011530       air    1    122.67   0.514    25    333.20   0.091    25 
191127 061630       air    1    109.74   0.131    25    332.76   0.111    25 
191127 113730       air    1    113.00   2.361    26    332.94   0.161    26 
191127 163830       air    1    150.14   3.993    25    333.01   0.078    25 
191127 215930       air    1    116.01   5.384    25    333.21   0.155    25 
191128 025930       air    1    198.54   0.309    25    334.61   0.083    25 
191128 082030       air    1    183.42   1.998    26    333.88   0.091    26 
191128 132230       air    1    106.01   0.236    25    332.61   0.119    25 
191128 182230       air    1    103.97   0.308    25    332.58   0.099    25 
191128 234330       air    1    107.58   0.713    24    332.63   0.093    24 
191129 044430       air    1    107.84   0.211    24    332.89   0.125    24 
191129 100530       air    1    104.69   0.132    21    332.56   0.091    21 
191129 150630       air    1    118.36   0.525    25    332.97   0.108    25 
191129 202730       air    1    115.86   0.289    25    332.72   0.080    25 
191130 012730       air    1    105.07   0.186    25    332.59   0.091    25 
191130 062830       air    1    105.21   0.316    25    332.58   0.070    25 
191130 114930       air    1    108.88   0.287    25    332.70   0.080    25 
191130 164930       air    1    104.29   0.262    25    332.57   0.087    25 
191130 221030       air    1    104.37   0.581    25    332.59   0.099    25 
191201 031030       air    1    102.94   0.150    25    332.55   0.056    25 
191201 083130       air    1    105.04   0.126    25    332.60   0.081    25 
191201 133330       air    1    106.73   0.135    25    332.67   0.101    25 
191201 183430       air    1    103.92   0.140    25    332.59   0.094    25 
191201 235630       air    1    104.27   0.136    25    332.64   0.108    25 
191202 045830       air    1    104.22   0.147    25    332.65   0.122    25 
191202 101930       air    1    104.51   0.179    24    332.69   0.127    24 
191202 152130       air    1    104.74   0.235    25    332.66   0.082    25 
191202 204230       air    1    109.08   0.189    25    332.86   0.079    25 
191203 014430       air    1    109.20   0.165    25    332.85   0.084    25 
191203 064530       air    1    107.26   0.223    25    332.83   0.088    25 
191203 120730       air    1    106.25   0.751    25    332.80   0.093    25 
191203 170830       air    1    104.44   0.361    25    332.72   0.114    25 
191203 222930       air    1    105.47   0.223    21    332.67   0.100    21 
191204 033030       air    1    111.68   0.186    25    332.80   0.111    25 
191204 085230       air    1    108.51   0.443    25    332.82   0.088    25 
191204 135330       air    1    133.69   3.557    25    333.18   0.097    25 
191204 185330       air    1    134.41   1.052    25    333.38   0.107    25 
191205 001430       air    1    123.59   0.313    24    333.18   0.117    24 
191205 051530       air    1    111.95   0.241    25    332.80   0.085    25 
191205 103630       air    1    112.30   0.927    25    332.88   0.100    25 
191205 153630       air    1    115.13   0.413    25    333.11   0.108    25 
191205 205730       air    1    110.26   0.469    25    332.84   0.094    25 
191206 015830       air    1    107.33   0.248    25    332.89   0.109    25 
191206 065830       air    1    107.71   0.402    25    333.15   0.111    25 
191206 122030       air    1    106.78   0.158    25    332.82   0.096    25 
191206 172230       air    1    110.42   0.124    25    332.97   0.134    25 
191206 224330       air    1    112.59   0.148    25    332.81   0.080    25 
191207 034530       air    1    113.03   0.086    25    332.97   0.071    25 
191207 090730       air    1    111.86   0.115    25    332.96   0.087    25 
191207 140830       air    1    114.19   0.438    25    333.01   0.099    25 
191207 191030       air    1    128.51   0.892    25    333.21   0.116    25 
191208 003130       air    1    113.32   0.275    25    332.96   0.078    25 
191208 053230       air    1    104.46   0.150    25    332.86   0.091    25 
191208 105330       air    1    103.84   0.093    25    332.73   0.091    25 
191208 233430       air    1    113.81   0.292    25    332.86   0.110    25 
191209 043630       air    1    110.95   0.126    25    332.86   0.104    25 
191209 095730       air    1    121.03   0.170    24    332.90   0.098    24 
191209 145830       air    1    120.10   0.192    25    332.84   0.118    25 
191209 202030       air    1    115.41   0.190    25    332.75   0.074    25 
191210 012130       air    1    118.59   0.195    25    332.81   0.129    25 
191210 062230       air    1    128.82   1.617    25    333.02   0.107    25 
191210 114330       air    1    123.95   0.696    25    333.12   0.096    25 
191210 164430       air    1    109.36   0.805    25    332.94   0.102    25 
191210 220530       air    1    111.04   0.126    25    332.76   0.077    25 
191211 030630       air    1    111.49   0.147    25    332.79   0.107    25 
191211 082730       air    1    116.93   0.207    25    333.06   0.103    25 
191211 132830       air    1    128.22   1.420    25    333.03   0.123    25 
191211 182930       air    1    113.96   0.155    25    332.84   0.096    25 
191211 235030       air    1    113.12   0.209    25    332.80   0.121    25 
191212 045030       air    1    113.87   0.675    25    332.87   0.112    25 
191212 101130       air    1    118.21   0.931    25    332.91   0.105    25 
191212 151330       air    1    144.49   1.230    25    333.25   0.103    25 
191212 203530       air    1    160.98   1.099    25    333.73   0.067    25 
191213 013630       air    1    132.63   0.472    25    333.32   0.094    25 
191213 063830       air    1    120.58   0.169    25    333.14   0.076    25 
191213 115930       air    1    119.85   0.224    25    333.23   0.097    25 
191213 170030       air    1    113.94   0.171    25    332.98   0.102    25 
191213 222230       air    1    114.01   0.220    25    332.97   0.108    25 
191214 032330       air    1    109.45   0.286    25    332.81   0.087    25 
191214 084530       air    1    107.93   0.178    25    332.77   0.084    25 
191214 134630       air    1    109.22   0.136    24    332.64   0.081    24 
191214 184730       air    1    117.59   0.524    25    332.69   0.097    25 
191215 000830       air    1    131.50   0.180    25    332.94   0.100    25 
191215 050930       air    1    116.75   0.332    25    332.90   0.141    25 
191215 103030       air    1    113.43   0.134    25    332.72   0.077    25 
191215 153230       air    1    124.62   1.167    25    332.84   0.086    25 
191215 205330       air    1    123.38   0.321    25    332.83   0.121    25 
191216 015430       air    1    108.28   0.313    24    332.56   0.095    24 
191216 065530       air    1    114.42   0.504    25    332.86   0.111    25 
191216 121630       air    1    119.36   0.271    25    332.92   0.086    25 
191216 171730       air    1    122.43   2.911    25    332.84   0.101    25 
191216 223830       air    1    110.71   0.194    25    332.61   0.096    25 
191217 033930       air    1    108.90   0.116    25    332.54   0.099    25 
191217 090030       air    1    111.30   0.144    25    332.67   0.097    25 
191217 140130       air    1    119.36   0.217    25    332.90   0.072    25 
191217 190230       air    1    124.41   1.613    25    333.03   0.137    25 
191218 002230       air    1    113.62   0.383    24    332.79   0.082    24 
191218 052330       air    1    118.89   0.163    25    332.95   0.092    25 
191218 104430       air    1    127.23   0.361    25    332.79   0.087    25 
191218 154630       air    1    138.86   3.077    25    333.07   0.103    25 
191218 210730       air    1    129.07   0.189    25    333.13   0.110    25 
191219 020930       air    1    133.89   1.643    25    333.52   0.152    25 
191219 071130       air    1    120.28   0.922    25    333.33   0.099    25 
191219 123230       air    1    121.64   1.490    25    333.37   0.120    25 
191219 173430       air    1    123.59   0.827    25    333.56   0.102    25 
191219 225630       air    1    108.51   0.499    25    332.89   0.094    25 
191220 035730       air    1    110.65   0.303    25    332.89   0.091    25 
191220 091930       air    1    166.37   3.303    25    332.52   0.079    25 
191220 142030       air    1    113.43   0.272    25    332.96   0.097    25 
191220 192230       air    1    110.44   0.420    25    332.95   0.084    25 
191221 004330       air    1    114.56   0.508    25    332.97   0.075    25 
191221 054530       air    1    119.54   1.971    25    332.97   0.081    25 
191221 110630       air    1    141.76   2.049    25    333.48   0.151    25 
191221 160730       air    1    126.86   0.526    25    333.34   0.091    25 
191221 212830       air    1    118.43   0.386    25    333.07   0.111    25 
191222 022930       air    1    138.37   1.238    25    333.43   0.109    25 
191222 075030       air    1    115.09   0.164    25    333.06   0.101    25 
191222 125130       air    1    113.20   0.528    25    332.96   0.073    25 
191222 175230       air    1    126.89   1.475    25    333.25   0.104    25 
191222 231330       air    1    115.56   0.145    25    333.13   0.077    25 
191223 041430       air    1    125.20   0.252    25    333.28   0.108    25 
191223 093530       air    1    124.05   0.213    25    333.14   0.094    25 
191223 143630       air    1    122.50   0.244    25    333.13   0.096    25 
191223 195630       air    1    119.74   0.168    25    333.10   0.103    25 
191224 005730       air    1    120.83   0.642    25    333.03   0.089    25 
191224 055830       air    1    121.67   0.808    25    332.89   0.083    25 
191224 111930       air    1    119.23   0.119    25    332.93   0.105    25 
191224 162030       air    1    123.03   1.976    25    333.23   0.111    25 
191224 214030       air    1    113.52   0.316    25    332.87   0.100    25 
191225 024130       air    1    113.09   0.247    25    332.90   0.089    25 
191225 080030       air    1    116.64   0.099    25    333.00   0.088    25 
191225 130130       air    1    115.66   0.162    25    333.05   0.089    25 
191225 180130       air    1    115.11   0.121    25    333.02   0.099    25 
191225 232330       air    1    114.77   0.126    25    332.99   0.071    25 
191226 042430       air    1    132.59   0.284    25    333.10   0.077    25 
191226 094630       air    1    138.04   1.148    25    333.48   0.105    25 
191226 144830       air    1    158.45   0.643    25    333.40   0.090    25 
191226 200930       air    1    133.08   0.264    25    333.41   0.122    25 
